,Lake,Meand13C,SDd13C,Meand15N,SDd15N,Meand2H,SDd2H,n
Aq,Pankajarvi,-23.4413917792619,5.75144035466499,4.79324738141964,1.78550699844393,-180.747259300671,23.5681784357573,24
Ter,Pankajarvi,-27.9503125607957,0.836660026534103,1.85583480573318,1.4142135623731,-116.214281257994,11.2491144404865,26
Aq,Pesosjarvi,-27.1277908289444,2.67966561165809,1.18773873687857,1.9912429555364,-198.148725853036,23.5681784357572,24
Ter,Pesosjarvi,-27.9,0.836660026534103,4.11362208902742,1.4142135623731,-133.417365751621,11.2491144404864,26
Aq,Pusulanjarvi,-29.0950732834909,5.46054370596311,4.07457210063248,1.5436137055728,-177.02906975474,23.5681784357572,24
Ter,Pusulanjarvi,-28.8427642100596,0.836660026534103,2.03243325792972,1.4142135623731,-110.111176258471,11.2491144404865,26
Aq,Pyhajarvi,-25.1935444143134,7.14261628536811,8.90573670633963,1.67430294190181,-181.661116592757,23.5681784357572,24
Ter,Pyhajarvi,-27.8122949869344,0.836660026534103,4.38692811369087,1.4142135623731,-113.651542751719,11.2491144404865,26
Aq,Ruokojarvi,-24.4702036921883,2.75378002318213,3.22497696827461,1.48323969741913,-175.520294154916,23.5681784357572,24
Ter,Ruokojarvi,-28.0862151603248,0.836660026534103,1.64687841729611,1.4142135623731,-135.349551562434,11.2491144404864,26
Aq,Saaksjarvi,-24.2552331392492,3.88082261607259,5.34255504253165,1.78087630557029,-184.683511816173,23.5681784357574,24
Ter,Saaksjarvi,-28.0058826312794,0.836660026534103,4.05801734271463,1.4142135623731,-117.465944753374,11.2491144404864,26
Aq,Saaskjarvi,-26.6766314243536,4.71200336091194,6.10543562304307,1.50752372890013,-180.565191002577,23.5681784357571,24
Ter,Saaskjarvi,-28.0678680984281,0.836660026534239,0.847161990239974,1.4142135623731,-108.575921106795,11.2491144404862,26
Aq,Suuri-Vahvanen,-22.4703027563266,6.26319968135928,-0.115051357057784,1.71262698360277,-172.742281273039,23.5681784357574,24
Ter,Suuri-Vahvanen,-27.278498670323,0.836660026534171,1.2136079743395,1.4142135623731,-114.953986180406,11.2491144404865,26
Aq,Suuri Jukajarvi,-24.9818517000129,2.73466137307385,0.409485132146808,1.74415913622962,-179.299253579715,23.5681784357572,24
Ter,Suuri Jukajarvi,-28.688943766127,0.836660026534035,1.59692766446841,1.4142135623731,-124.169549583916,11.2491144404865,26
Aq,Tottijarvi,-28.4147469534794,4.00090747663791,5.3970987643865,1.57797237320044,-168.940444080156,23.5681784357572,24
Ter,Tottijarvi,-27.2193520049367,0.836660026534103,4.12991428632848,1.4142135623731,-109.678506763179,11.2491144404865,26
Aq,Valkea-Kotinen,-27.8605087081242,4.42909737462385,-0.954938175341656,2.31113910599367,-170.411148895171,23.5681784357572,24
Ter,Valkea-Kotinen,-27.9,0.836660026534103,-0.616172266558421,1.4142135623731,-121.470078170506,11.2491144404865,26
Aq,Vesijarvi,-23.6298768147465,3.22560501220482,2.30937200168801,2.21646792656317,-171.83213053454,23.5681784357573,24
Ter,Vesijarvi,-28.3334501695178,0.836660026534103,1.77239427536272,1.4142135623731,-105.778490547023,11.2491144404865,26
Aq,Viippero,-29.7056627991177,3.89911285981739,0.865648279495846,1.66503131889677,-185.68565055469,23.5681784357569,24
Ter,Viippero,-27.9008247479098,0.836660026534103,0.74010035571117,1.4142135623731,-126.364132315357,11.2491144404866,26
Aq,Viitaanjarvi,-27.8376280418088,5.57982999151201,2.30358153341888,1.65274928982135,-195.735221684317,23.5681784357572,24
Ter,Viitaanjarvi,-27.0921061258106,0.836660026534103,4.4447376337649,1.4142135623731,-127.757027905332,11.2491144404863,26
Aq,Villikkalanjarvi,-28.5584434782454,6.16187318729854,6.10733803696162,2.02831364642956,-181.661116592757,23.5681784357572,24
Ter,Villikkalanjarvi,-27.9965693432827,0.836660026534103,1.46632712184176,1.4142135623731,-109.302496309081,11.2491144404864,26
Aq,Ylisjarvi,-29.6407508601637,2.91568028998467,6.82674782758018,1.48323969741914,-167.586860457088,23.5681784357572,24
Ter,Ylisjarvi,-27.9,0.836660026534103,3.96209231508581,1.4142135623731,-127.798692479555,11.2491144404862,26
