,Lake,d2H
Aq,Alajarvi,-219.992547012755
Aq,Alajarvi,-159.240700840537
Aq,Alajarvi,-181.508606871191
Aq,Alajarvi,-216.730493092154
Aq,Alajarvi,-206.781186990685
Aq,Alajarvi,-197.632802898597
Aq,Alajarvi,-156.278440322714
Aq,Alajarvi,-176.403948778036
Aq,Alajarvi,-195.88672939524
Aq,Alajarvi,-157.669033299165
Aq,Alajarvi,-207.788454500113
Aq,Alajarvi,-191.863758339484
Aq,Alajarvi,-171.199168214079
Aq,Alajarvi,-176.463520737273
Aq,Alajarvi,-201.996266687317
Aq,Alajarvi,-183.612351405728
Ter,Alajarvi,-120.333678888082
Ter,Alajarvi,-99.5164169434263
Ter,Alajarvi,-99.8278928903151
Ter,Alajarvi,-121.745126149764
Ter,Alajarvi,-101.263491793936
Ter,Alajarvi,-120.304479875689
Ter,Alajarvi,-113.473937353153
Ter,Alajarvi,-119.58620475333
Ter,Alajarvi,-107.443911694358
Ter,Alajarvi,-110.680911977658
Ter,Alajarvi,-116.112343669365
Ter,Alajarvi,-99.8981399340491
Ter,Alajarvi,-109.404125617866
Ter,Alajarvi,-131.682928314062
Ter,Alajarvi,-135.929748102764
Ter,Alajarvi,-113.282742438394
Ter,Alajarvi,-119.015171221596
Ter,Alajarvi,-107.944321066905
Ter,Alajarvi,-105.819295935624
Ter,Alajarvi,-119.59240420745
Ter,Alajarvi,-110.810245740333
Ter,Alajarvi,-100.577894671365
Ter,Alajarvi,-124.602195713596
Ter,Alajarvi,-86.9892341759
Ter,Alajarvi,-106.21857618447
Ter,Alajarvi,-123.948393854881
Ter,Alajarvi,-109.073853207342
Ter,Alajarvi,-129.943104409674
Ter,Alajarvi,-116.825639282073
Ter,Alajarvi,-99.3561680231492
Ter,Alajarvi,-120.654036414788
Ter,Alajarvi,-102.405135358564
Ter,Alajarvi,-84.2581261091219
Ter,Alajarvi,-103.891948589098
Ter,Alajarvi,-98.6109388943215
Ter,Alajarvi,-107.336393828385
Ter,Alajarvi,-121.787376241208
Ter,Alajarvi,-94.8406805385287
Ter,Alajarvi,-114.062529067165
Ter,Alajarvi,-123.392313511029
Ter,Alajarvi,-116.507086492079
Ter,Alajarvi,-121.718263606658
Ter,Alajarvi,-132.988911096637
Ter,Alajarvi,-114.127394170266
Ter,Alajarvi,-108.178474068379
Ter,Alajarvi,-121.465219998461
Ter,Alajarvi,-118.362216056027
Ter,Alajarvi,-137.191751199779
Ter,Alajarvi,-111.55551466109
Ter,Alajarvi,-109.627961000955
Ter,Alajarvi,-112.722702032588
Ter,Alajarvi,-105.45352017067
Ter,Alajarvi,-106.241203087519
Ter,Alajarvi,-105.750230019042
Ter,Alajarvi,-121.183176348107
Ter,Alajarvi,-105.266464287269
Ter,Alajarvi,-107.411177732584
Ter,Alajarvi,-112.858084612142
Ter,Alajarvi,-100.277054818964
Ter,Alajarvi,-100.453490174016
Ter,Alajarvi,-124.257005337799
Ter,Alajarvi,-133.1953014485
Ter,Alajarvi,-106.561443345285
Ter,Alajarvi,-110.400898088366
Ter,Alajarvi,-125.831032260886
Ter,Alajarvi,-107.171802109186
Ter,Alajarvi,-130.378846945695
Ter,Alajarvi,-127.109043423318
Ter,Alajarvi,-115.602839598721
Ter,Alajarvi,-98.0043383291296
Ter,Alajarvi,-106.512054365131
Ter,Alajarvi,-111.935902368146
Ter,Alajarvi,-118.155019840658
Ter,Alajarvi,-114.605007590803
Ter,Alajarvi,-100.687590863128
Ter,Alajarvi,-124.176156878519
Ter,Alajarvi,-119.900440670887
Ter,Alajarvi,-126.907238660414
Ter,Alajarvi,-139.628602048509
Ter,Alajarvi,-113.252048290173
Ter,Alajarvi,-109.765751166633
Ter,Alajarvi,-130.759379481454
Ter,Alajarvi,-103.752744185626
Ter,Alajarvi,-118.796736337678
Ter,Alajarvi,-119.240537764438
Ter,Alajarvi,-103.930835185421
Ter,Alajarvi,-129.273413403333
Ter,Alajarvi,-111.40402433921
Ter,Alajarvi,-109.056237562715
Ter,Alajarvi,-112.847706259322
Ter,Alajarvi,-115.63083690372
Ter,Alajarvi,-109.758186752992
Ter,Alajarvi,-114.330524826504
Ter,Alajarvi,-107.085622500987
Ter,Alajarvi,-109.94867769364
Ter,Alajarvi,-113.490614520427
Ter,Alajarvi,-98.5255615807737
Ter,Alajarvi,-119.766982597204
Ter,Alajarvi,-122.600855328573
Ter,Alajarvi,-96.586833962921
Aq,Alanne,-215.416827754402
Aq,Alanne,-193.663894732185
Aq,Alanne,-207.458568487514
Aq,Alanne,-161.573902287467
Aq,Alanne,-185.658742047749
Aq,Alanne,-189.105036402413
Aq,Alanne,-191.146538194564
Aq,Alanne,-223.604192009405
Aq,Alanne,-213.490211994962
Aq,Alanne,-199.88985644061
Aq,Alanne,-189.769871156404
Aq,Alanne,-180.10024449822
Aq,Alanne,-211.174606698142
Aq,Alanne,-192.753022713613
Aq,Alanne,-148.866490560253
Aq,Alanne,-163.149122649242
Aq,Alanne,-182.658287906401
Aq,Alanne,-202.772439891944
Aq,Alanne,-203.500958563923
Aq,Alanne,-191.026093180545
Aq,Alanne,-161.194429063538
Aq,Alanne,-239.920860354589
Aq,Alanne,-214.376847360341
Aq,Alanne,-163.650539087627
Aq,Alanne,-214.027490699572
Aq,Alanne,-177.769243926805
Aq,Alanne,-175.118238743073
Aq,Alanne,-197.590923390182
Aq,Alanne,-207.734670825156
Aq,Alanne,-167.752118389829
Aq,Alanne,-165.672013812952
Aq,Alanne,-198.420023388432
Aq,Alanne,-211.133378922943
Aq,Alanne,-206.05386883613
Aq,Alanne,-210.168769261122
Aq,Alanne,-186.489050178458
Aq,Alanne,-191.682862281086
Aq,Alanne,-190.045072490855
Aq,Alanne,-203.287705429455
Aq,Alanne,-210.506051673101
Aq,Alanne,-198.020904058735
Aq,Alanne,-185.354667601885
Aq,Alanne,-219.309236888531
Aq,Alanne,-240.744402231619
Aq,Alanne,-207.770160338971
Aq,Alanne,-229.222951256593
Aq,Alanne,-214.840436222431
Aq,Alanne,-208.543215586846
Aq,Alanne,-186.153861822625
Aq,Alanne,-145.472179766139
Aq,Alanne,-242.33661861868
Aq,Alanne,-210.999010262861
Aq,Alanne,-198.334110069735
Aq,Alanne,-211.657897593162
Aq,Alanne,-189.062946906827
Aq,Alanne,-199.574402471856
Aq,Alanne,-174.918266501319
Aq,Alanne,-218.814299885725
Aq,Alanne,-197.898797895839
Aq,Alanne,-200.299316927207
Aq,Alanne,-215.797672712045
Aq,Alanne,-179.240321625647
Aq,Alanne,-206.031607118299
Aq,Alanne,-148.91468208331
Aq,Alanne,-209.859275672233
Aq,Alanne,-186.384839296922
Aq,Alanne,-219.374983883534
Aq,Alanne,-224.142588320735
Aq,Alanne,-185.630293960334
Aq,Alanne,-193.160405637017
Aq,Alanne,-201.744002993122
Aq,Alanne,-209.154945280646
Aq,Alanne,-229.624041718003
Aq,Alanne,-150.010139685915
Aq,Alanne,-228.653846759649
Aq,Alanne,-178.717664000945
Aq,Alanne,-178.554481400776
Aq,Alanne,-228.886574786764
Aq,Alanne,-168.78102771875
Aq,Alanne,-195.960039679263
Aq,Alanne,-173.038348507555
Aq,Alanne,-201.611114978181
Aq,Alanne,-190.233605892029
Aq,Alanne,-195.134698576357
Aq,Alanne,-190.665619615413
Aq,Alanne,-177.185289568714
Aq,Alanne,-193.546309374049
Aq,Alanne,-190.586106800243
Aq,Alanne,-205.236972513518
Aq,Alanne,-197.51867062273
Aq,Alanne,-211.314355119692
Aq,Alanne,-186.779263621211
Aq,Alanne,-190.403359378658
Aq,Alanne,-188.519153307315
Aq,Alanne,-206.106922902202
Aq,Alanne,-200.787132482456
Aq,Alanne,-191.527097194323
Aq,Alanne,-169.447450527301
Aq,Alanne,-228.495738300506
Aq,Alanne,-174.058652320892
Ter,Alanne,-117.117003959013
Ter,Alanne,-115.407413820507
Ter,Alanne,-111.540828340608
Ter,Alanne,-124.698717108682
Ter,Alanne,-129.180981031572
Ter,Alanne,-114.831217721316
Ter,Alanne,-124.273206838927
Ter,Alanne,-116.282527231509
Ter,Alanne,-127.511022800404
Ter,Alanne,-91.2172939233873
Ter,Alanne,-120.896076120804
Ter,Alanne,-118.614924231784
Ter,Alanne,-119.384552858656
Ter,Alanne,-130.02060439175
Ter,Alanne,-120.317278180555
Ter,Alanne,-127.350839961838
Ter,Alanne,-96.7342156382957
Ter,Alanne,-98.722028770134
Ter,Alanne,-114.672152425236
Ter,Alanne,-143.619879722433
Ter,Alanne,-104.892737288809
Ter,Alanne,-138.988426403313
Ter,Alanne,-96.0697459442527
Ter,Alanne,-134.023935343986
Ter,Alanne,-130.484763302713
Ter,Alanne,-125.16762056167
Ter,Alanne,-119.801467723583
Ter,Alanne,-134.218919096406
Ter,Alanne,-129.159201352123
Ter,Alanne,-114.635713985056
Ter,Alanne,-128.773226764893
Ter,Alanne,-118.894109642404
Ter,Alanne,-124.14494694822
Ter,Alanne,-127.579857289357
Ter,Alanne,-116.927008167912
Ter,Alanne,-119.469129182003
Ter,Alanne,-128.350220039748
Ter,Alanne,-113.9004596606
Ter,Alanne,-134.283486831177
Ter,Alanne,-132.959897585922
Ter,Alanne,-121.637285882067
Ter,Alanne,-138.535370373411
Ter,Alanne,-104.550806555926
Ter,Alanne,-108.424781957892
Ter,Alanne,-98.3431357453695
Ter,Alanne,-118.838174659158
Ter,Alanne,-125.700210032503
Ter,Alanne,-123.970547704983
Ter,Alanne,-120.729410447684
Ter,Alanne,-115.225099088545
Ter,Alanne,-121.086826794323
Ter,Alanne,-134.985109649322
Ter,Alanne,-124.910685083531
Ter,Alanne,-132.997472598715
Ter,Alanne,-126.667761271094
Ter,Alanne,-113.629209938248
Ter,Alanne,-113.744885917707
Ter,Alanne,-110.29517482179
Ter,Alanne,-144.768618861834
Ter,Alanne,-137.118767089675
Ter,Alanne,-130.257619445743
Ter,Alanne,-118.648552467936
Ter,Alanne,-120.141035486766
Ter,Alanne,-108.131958792564
Ter,Alanne,-135.76675152364
Ter,Alanne,-129.338247000463
Ter,Alanne,-137.31518752547
Ter,Alanne,-150.576603928681
Ter,Alanne,-135.39781336447
Ter,Alanne,-139.14789614359
Ter,Alanne,-122.082554902634
Ter,Alanne,-119.146877309963
Ter,Alanne,-115.235705933695
Ter,Alanne,-114.531120339219
Ter,Alanne,-121.921991994035
Ter,Alanne,-145.233413387089
Ter,Alanne,-130.393449857158
Ter,Alanne,-104.53150315189
Ter,Alanne,-104.337882127307
Ter,Alanne,-118.338704497996
Ter,Alanne,-125.095398052982
Ter,Alanne,-126.998349886541
Ter,Alanne,-115.867179793119
Ter,Alanne,-134.585665210661
Ter,Alanne,-140.587405642901
Ter,Alanne,-125.743151276483
Ter,Alanne,-124.703376928965
Ter,Alanne,-123.746050311768
Ter,Alanne,-101.58523211103
Ter,Alanne,-123.006054473822
Ter,Alanne,-118.984231966388
Ter,Alanne,-119.0416529112
Ter,Alanne,-128.561782643299
Ter,Alanne,-121.712805294481
Ter,Alanne,-117.526488321731
Ter,Alanne,-118.25206981254
Ter,Alanne,-147.56134295596
Ter,Alanne,-123.205246595015
Ter,Alanne,-130.023349346572
Ter,Alanne,-120.582598353666
Aq,Arkusjarvi,-193.418964484664
Aq,Arkusjarvi,-150.25957691252
Aq,Arkusjarvi,-176.467389012261
Aq,Arkusjarvi,-204.938205510878
Aq,Arkusjarvi,-172.000293649413
Aq,Arkusjarvi,-174.703282647617
Aq,Arkusjarvi,-190.958736353196
Aq,Arkusjarvi,-163.421612586189
Aq,Arkusjarvi,-180.564695413548
Aq,Arkusjarvi,-154.222544579694
Aq,Arkusjarvi,-151.255021994244
Aq,Arkusjarvi,-187.359067778609
Aq,Arkusjarvi,-161.482891559934
Aq,Arkusjarvi,-181.620892392177
Aq,Arkusjarvi,-181.676143249428
Aq,Arkusjarvi,-207.677444797587
Aq,Arkusjarvi,-188.70980983391
Aq,Arkusjarvi,-152.007225502985
Aq,Arkusjarvi,-145.345053660719
Aq,Arkusjarvi,-211.933240541588
Aq,Arkusjarvi,-171.404745147137
Aq,Arkusjarvi,-171.958119994597
Aq,Arkusjarvi,-159.949988388296
Aq,Arkusjarvi,-159.254277432671
Aq,Arkusjarvi,-209.151695356247
Aq,Arkusjarvi,-167.813574346016
Aq,Arkusjarvi,-216.670636293161
Aq,Arkusjarvi,-198.533828617414
Aq,Arkusjarvi,-141.62421479393
Aq,Arkusjarvi,-159.384021746403
Aq,Arkusjarvi,-188.148971737441
Aq,Arkusjarvi,-163.291061114928
Aq,Arkusjarvi,-176.877573150678
Aq,Arkusjarvi,-166.081590351653
Aq,Arkusjarvi,-217.112017130955
Aq,Arkusjarvi,-147.827040613869
Aq,Arkusjarvi,-201.000086915565
Aq,Arkusjarvi,-167.065241851086
Aq,Arkusjarvi,-160.161123104829
Aq,Arkusjarvi,-154.134932240058
Aq,Arkusjarvi,-174.090195537623
Aq,Arkusjarvi,-144.149380475603
Aq,Arkusjarvi,-158.232722457906
Aq,Arkusjarvi,-150.857978341314
Aq,Arkusjarvi,-147.133617085167
Aq,Arkusjarvi,-139.683199476854
Aq,Arkusjarvi,-177.799471160499
Aq,Arkusjarvi,-163.416655405236
Aq,Arkusjarvi,-184.568627809281
Aq,Arkusjarvi,-194.14230893913
Aq,Arkusjarvi,-155.41851568955
Aq,Arkusjarvi,-148.108626710121
Aq,Arkusjarvi,-147.019966793156
Aq,Arkusjarvi,-136.65531200791
Aq,Arkusjarvi,-110.668677654251
Aq,Arkusjarvi,-121.793681386619
Aq,Arkusjarvi,-154.786378642311
Aq,Arkusjarvi,-181.774863292553
Aq,Arkusjarvi,-186.571815396035
Aq,Arkusjarvi,-189.856678489543
Aq,Arkusjarvi,-208.114528489246
Aq,Arkusjarvi,-168.429072237036
Aq,Arkusjarvi,-152.186594696182
Aq,Arkusjarvi,-177.07291476962
Aq,Arkusjarvi,-194.522739712589
Aq,Arkusjarvi,-148.996431613037
Aq,Arkusjarvi,-159.612498296449
Aq,Arkusjarvi,-187.752090729881
Aq,Arkusjarvi,-157.870036732552
Aq,Arkusjarvi,-202.075284010752
Aq,Arkusjarvi,-159.624877046919
Aq,Arkusjarvi,-174.889381248932
Aq,Arkusjarvi,-148.644571660477
Aq,Arkusjarvi,-154.50950909069
Aq,Arkusjarvi,-147.070717715953
Aq,Arkusjarvi,-165.3981036579
Aq,Arkusjarvi,-197.212823860265
Aq,Arkusjarvi,-148.95039479435
Aq,Arkusjarvi,-185.394205644377
Aq,Arkusjarvi,-172.577828091205
Aq,Arkusjarvi,-165.045372858264
Aq,Arkusjarvi,-185.101921867094
Aq,Arkusjarvi,-156.883658890586
Aq,Arkusjarvi,-194.739428275568
Aq,Arkusjarvi,-169.382138237769
Aq,Arkusjarvi,-163.992261349445
Aq,Arkusjarvi,-171.182556273595
Aq,Arkusjarvi,-173.458245098004
Aq,Arkusjarvi,-158.945970828527
Aq,Arkusjarvi,-160.318014737599
Aq,Arkusjarvi,-160.732982369914
Aq,Arkusjarvi,-183.424400247854
Aq,Arkusjarvi,-164.591657846249
Aq,Arkusjarvi,-177.89619876572
Aq,Arkusjarvi,-179.3000511664
Aq,Arkusjarvi,-184.127967666065
Aq,Arkusjarvi,-169.303190314926
Aq,Arkusjarvi,-198.816183650039
Aq,Arkusjarvi,-228.135973423828
Aq,Arkusjarvi,-174.236633866467
Ter,Arkusjarvi,-130.402060791217
Ter,Arkusjarvi,-126.577043919615
Ter,Arkusjarvi,-146.509819093574
Ter,Arkusjarvi,-123.658287016411
Ter,Arkusjarvi,-130.015156797659
Ter,Arkusjarvi,-113.515987474406
Ter,Arkusjarvi,-109.705336942002
Ter,Arkusjarvi,-122.679484957386
Ter,Arkusjarvi,-134.729656833954
Ter,Arkusjarvi,-117.609920707912
Ter,Arkusjarvi,-138.464044856856
Ter,Arkusjarvi,-142.020609642346
Ter,Arkusjarvi,-132.139702668286
Ter,Arkusjarvi,-140.301402757939
Ter,Arkusjarvi,-122.038661393719
Ter,Arkusjarvi,-133.929967836937
Ter,Arkusjarvi,-125.342658583634
Ter,Arkusjarvi,-129.469017473617
Ter,Arkusjarvi,-121.387225037939
Ter,Arkusjarvi,-138.672177849177
Ter,Arkusjarvi,-135.610234303659
Ter,Arkusjarvi,-128.9239745231
Ter,Arkusjarvi,-118.076062582567
Ter,Arkusjarvi,-118.909759120671
Ter,Arkusjarvi,-127.431527433074
Ter,Arkusjarvi,-112.171956207151
Ter,Arkusjarvi,-109.543926721194
Ter,Arkusjarvi,-142.068720011981
Ter,Arkusjarvi,-150.601062088674
Ter,Arkusjarvi,-131.98175440544
Ter,Arkusjarvi,-127.003821003155
Ter,Arkusjarvi,-127.757300319693
Ter,Arkusjarvi,-92.3554024993808
Ter,Arkusjarvi,-130.000497995673
Ter,Arkusjarvi,-115.937103906007
Ter,Arkusjarvi,-121.734066568651
Ter,Arkusjarvi,-110.182729324363
Ter,Arkusjarvi,-126.907696789887
Ter,Arkusjarvi,-128.748777549203
Ter,Arkusjarvi,-124.37547008997
Ter,Arkusjarvi,-120.353533643143
Ter,Arkusjarvi,-143.120758613018
Ter,Arkusjarvi,-116.593318453536
Ter,Arkusjarvi,-121.936104944461
Ter,Arkusjarvi,-131.222485877004
Ter,Arkusjarvi,-143.756532390409
Ter,Arkusjarvi,-111.502755168623
Ter,Arkusjarvi,-118.491399086283
Ter,Arkusjarvi,-123.571309659103
Ter,Arkusjarvi,-131.136543089975
Ter,Arkusjarvi,-114.160305108835
Ter,Arkusjarvi,-110.284304150676
Ter,Arkusjarvi,-101.423719340087
Ter,Arkusjarvi,-119.402552689168
Ter,Arkusjarvi,-132.700547379627
Ter,Arkusjarvi,-133.640641564585
Ter,Arkusjarvi,-126.469564305726
Ter,Arkusjarvi,-137.14654907664
Ter,Arkusjarvi,-130.75513033258
Ter,Arkusjarvi,-129.254107804771
Ter,Arkusjarvi,-126.557220474422
Ter,Arkusjarvi,-125.279680298384
Ter,Arkusjarvi,-125.536233228183
Ter,Arkusjarvi,-109.736490107016
Ter,Arkusjarvi,-136.060538774533
Ter,Arkusjarvi,-128.615744016616
Ter,Arkusjarvi,-126.131433734929
Ter,Arkusjarvi,-130.206892626572
Ter,Arkusjarvi,-145.503172138261
Ter,Arkusjarvi,-123.189695094283
Ter,Arkusjarvi,-138.521361166264
Ter,Arkusjarvi,-124.734791508387
Ter,Arkusjarvi,-136.021810666521
Ter,Arkusjarvi,-125.46713358142
Ter,Arkusjarvi,-114.71968363253
Ter,Arkusjarvi,-101.705734348559
Ter,Arkusjarvi,-140.114052159578
Ter,Arkusjarvi,-139.53686937617
Ter,Arkusjarvi,-140.936358767716
Ter,Arkusjarvi,-119.027786795372
Ter,Arkusjarvi,-122.814637199892
Ter,Arkusjarvi,-114.24428289809
Ter,Arkusjarvi,-137.499518936636
Ter,Arkusjarvi,-135.731066444314
Ter,Arkusjarvi,-136.252748629044
Ter,Arkusjarvi,-125.538796919957
Ter,Arkusjarvi,-113.105298415738
Ter,Arkusjarvi,-128.965221472306
Ter,Arkusjarvi,-172.143874252548
Ter,Arkusjarvi,-125.288164100663
Ter,Arkusjarvi,-141.447909585455
Ter,Arkusjarvi,-115.809925051392
Ter,Arkusjarvi,-128.836462274219
Ter,Arkusjarvi,-130.699776785093
Ter,Arkusjarvi,-134.527047076292
Ter,Arkusjarvi,-127.569764145116
Ter,Arkusjarvi,-108.904452252617
Ter,Arkusjarvi,-108.910817876523
Ter,Arkusjarvi,-113.562707699337
Ter,Arkusjarvi,-128.573002580941
Aq,Erajarvi,-170.921631868547
Aq,Erajarvi,-167.801924951874
Aq,Erajarvi,-147.756615417028
Aq,Erajarvi,-212.928724599665
Aq,Erajarvi,-159.673184673628
Aq,Erajarvi,-186.878626938022
Aq,Erajarvi,-195.370257409275
Aq,Erajarvi,-153.159361003084
Aq,Erajarvi,-220.181930322378
Aq,Erajarvi,-179.6903807554
Aq,Erajarvi,-222.755402146346
Aq,Erajarvi,-206.722303103247
Aq,Erajarvi,-151.904845729323
Aq,Erajarvi,-160.267326394744
Aq,Erajarvi,-190.859334255353
Aq,Erajarvi,-168.33468376448
Aq,Erajarvi,-199.705544736061
Aq,Erajarvi,-176.047001947255
Aq,Erajarvi,-168.160124022222
Aq,Erajarvi,-151.653729157936
Aq,Erajarvi,-161.811218950408
Aq,Erajarvi,-182.277480533063
Aq,Erajarvi,-183.768617763202
Aq,Erajarvi,-178.590126015169
Aq,Erajarvi,-165.566487728511
Aq,Erajarvi,-135.442512972754
Aq,Erajarvi,-148.158198400886
Aq,Erajarvi,-137.737078135496
Aq,Erajarvi,-198.115478015632
Aq,Erajarvi,-140.607110453595
Aq,Erajarvi,-165.022511719234
Aq,Erajarvi,-201.081116364402
Aq,Erajarvi,-171.768762051908
Aq,Erajarvi,-159.196285358166
Aq,Erajarvi,-171.990660685351
Aq,Erajarvi,-193.64752542439
Aq,Erajarvi,-163.94630670663
Aq,Erajarvi,-127.374375195183
Aq,Erajarvi,-164.031142188607
Aq,Erajarvi,-192.796991517817
Aq,Erajarvi,-150.009170217073
Aq,Erajarvi,-179.632564587323
Aq,Erajarvi,-145.903509651197
Aq,Erajarvi,-151.810771672567
Aq,Erajarvi,-192.456895726706
Aq,Erajarvi,-154.129365997958
Aq,Erajarvi,-150.842746509446
Aq,Erajarvi,-150.401438867098
Aq,Erajarvi,-202.063363180193
Aq,Erajarvi,-169.185540150995
Aq,Erajarvi,-187.178331920634
Aq,Erajarvi,-198.015430125053
Aq,Erajarvi,-126.832622954819
Aq,Erajarvi,-194.737039790321
Aq,Erajarvi,-176.325484514246
Aq,Erajarvi,-209.056891827758
Aq,Erajarvi,-178.455870480762
Aq,Erajarvi,-178.066330835025
Aq,Erajarvi,-201.091338379961
Aq,Erajarvi,-136.124057140722
Aq,Erajarvi,-159.702015311002
Aq,Erajarvi,-138.015463819041
Aq,Erajarvi,-176.693726704998
Aq,Erajarvi,-188.028327633046
Aq,Erajarvi,-204.739782230685
Aq,Erajarvi,-159.781376745862
Aq,Erajarvi,-129.313036204408
Aq,Erajarvi,-163.161206637871
Aq,Erajarvi,-203.473548316291
Aq,Erajarvi,-141.842679494685
Aq,Erajarvi,-98.8149317049209
Aq,Erajarvi,-186.509740418574
Aq,Erajarvi,-179.948300751851
Aq,Erajarvi,-177.487265240759
Aq,Erajarvi,-191.887196238491
Aq,Erajarvi,-175.227701858028
Aq,Erajarvi,-197.875495050032
Aq,Erajarvi,-143.998232759886
Aq,Erajarvi,-162.398373978029
Aq,Erajarvi,-136.452957239252
Aq,Erajarvi,-132.546144802907
Aq,Erajarvi,-141.454647116196
Aq,Erajarvi,-197.14097507081
Aq,Erajarvi,-167.022003809589
Aq,Erajarvi,-162.278554068613
Aq,Erajarvi,-182.80873348594
Aq,Erajarvi,-118.93911803542
Aq,Erajarvi,-164.356832951872
Aq,Erajarvi,-146.27813270952
Aq,Erajarvi,-128.712568627075
Aq,Erajarvi,-186.883335489348
Aq,Erajarvi,-185.649247759614
Aq,Erajarvi,-155.992450000165
Aq,Erajarvi,-160.731516703823
Aq,Erajarvi,-163.112994857105
Aq,Erajarvi,-183.148371971568
Aq,Erajarvi,-127.266516973404
Aq,Erajarvi,-210.758458434361
Aq,Erajarvi,-187.603562664179
Aq,Erajarvi,-164.829297875827
Ter,Erajarvi,-128.797595835315
Ter,Erajarvi,-109.745242414358
Ter,Erajarvi,-121.435202375939
Ter,Erajarvi,-102.16568018524
Ter,Erajarvi,-108.608885565678
Ter,Erajarvi,-118.839844802592
Ter,Erajarvi,-114.833121003934
Ter,Erajarvi,-94.5835868792217
Ter,Erajarvi,-126.15587952001
Ter,Erajarvi,-119.346746615621
Ter,Erajarvi,-115.38441712283
Ter,Erajarvi,-98.6580614975752
Ter,Erajarvi,-114.983002152177
Ter,Erajarvi,-103.323568107122
Ter,Erajarvi,-119.180611814231
Ter,Erajarvi,-125.003085469139
Ter,Erajarvi,-109.79001069219
Ter,Erajarvi,-98.6282520009013
Ter,Erajarvi,-123.365970411776
Ter,Erajarvi,-101.430413046155
Ter,Erajarvi,-111.274519258486
Ter,Erajarvi,-98.1406852417772
Ter,Erajarvi,-119.725183723388
Ter,Erajarvi,-96.1947020310321
Ter,Erajarvi,-119.538097559387
Ter,Erajarvi,-124.96784594108
Ter,Erajarvi,-111.842828581565
Ter,Erajarvi,-103.642779071073
Ter,Erajarvi,-114.726414375232
Ter,Erajarvi,-111.61026500251
Ter,Erajarvi,-113.258737912288
Ter,Erajarvi,-109.930325067631
Ter,Erajarvi,-103.383168583936
Ter,Erajarvi,-102.141400478975
